Country Name,Confirmed Values,Deaths
US,2741,51
US,3510,21
US,16629,164
US,3719,55
US,6902,54
US,14138,227
US,2681,57
US,26744,287
US,7248,51
US,3293,86
US,5280,60
US,9649,115
US,5779,64
US,5656,98
US,5087,65
US,3908,45
US,9666,195
US,38739,375
US,29106,348
US,15289,184
US,91424,1083
US,16061,331
US,496,6
US,7844,125
US,9221,129
US,21280,155
US,6909,57
US,4733,52
US,1476,15
US,2338,42
US,8477,131
US,2736,34
US,97880,446
US,8936,102
US,3377,45
US,24408,327
US,3172,48
US,11883,80
US,4909,31
US,4575,126
US,2065,28
US,7908,148
US,2530,55
US,25147,189
US,3258,40
US,5973,45
US,49863,459
US,54074,548
US,2909,78
US,2717,47
US,1618,22
US,5684,103
US,9192,109
US,7068,133
US,4991,123
US,10239,153
US,19155,249
US,2983,31
US,26689,368
US,6387,67
US,6813,89
US,11593,90
US,128090,838
US,10977,170
US,5204,51
US,1374,14
US,2922,30
US,61627,553
US,28387,321
US,28360,440
US,5195,93
US,19153,273
US,9531,139
US,7305,113
US,7697,143
US,14037,263
US,12097,203
US,4502,108
US,35404,342
US,42180,202
US,7855,136
US,24459,346
US,1433,23
US,2926,48
US,14063,224
US,0,0
US,115797,947
US,11498,186
US,18222,261
US,7554,87
US,4345,60
US,2326,25
US,8175,102
US,13968,237
US,9713,173
US,13861,136
US,5647,45
US,5606,86
US,62042,539
US,24171,196
US,15809,209
US,111985,1047
US,751,18
US,27341,424
US,13333,87
US,1825,34
US,36835,227
US,503,7
US,31652,239
US,20465,253
US,13800,124
US,4899,34
US,549865,3512
US,52668,414
US,10399,93
US,4321,61
US,20865,298
US,2680,30
US,15817,183
US,10644,138
US,4853,79
US,2979,44
US,245455,1612
US,1994,3
US,28814,272
US,1798,17
US,205341,1448
US,154262,1686
US,10107,167
US,63339,525
US,3297,6
US,640,11
US,19032,175
US,49230,375
US,10115,102
US,83734,863
US,5974,77
US,45181,347
US,8730,103
US,4995,52
US,6303,112
US,34011,443
US,2265,15
US,2717,54
US,2506,20
US,16797,236
US,2538,23
US,4824,61
US,12903,184
US,7326,75
US,8411,152
US,5726,52
US,26120,290
US,8807,159
US,18459,152
US,59239,881
US,6972,96
US,7288,97
US,12944,205
US,20364,208
US,11225,171
US,8945,111
US,7475,88
US,23430,291
US,10268,167
US,10010,135
US,31434,218
US,5911,50
US,5229,79
US,9376,115
US,13888,199
US,2361,25
US,2504,39
US,2571,36
US,11090,145
US,20885,221
US,30655,424
US,12101,100
US,3046,34
US,4510,52
US,3878,66
US,5961,84
US,2444,39
US,2729,33
US,904,9
US,8979,106
US,11718,149
US,2863,38
US,5466,98
US,1742,28
US,28053,380
US,9709,136
US,5855,70
US,4171,43
US,16134,155
US,4388,49
US,103132,625
US,4194,14
US,5145,45
US,16917,138
US,22234,220
US,9070,133
US,19687,149
US,5361,32
US,179419,647
US,33020,378
US,8791,91
US,14473,95
US,15619,85
US,36682,215
US,1350,17
US,39260,317
US,3349,56
US,15513,163
US,11674,65
US,6385,72
US,6894,34
US,1818,50
US,6954,46
US,26944,270
US,9427,76
US,56650,720
US,6842,71
US,43695,222
US,4446,33
US,6762,108
US,9040,160
US,25188,220
US,49540,550
US,14581,149
US,4644,71
US,2411,16
US,341679,2501
US,14773,113
US,13380,135
US,10958,152
US,64645,451
US,27875,213
US,2307,20
US,13517,78
US,15166,132
US,22890,178
US,4090,42
US,71350,761
US,4995,57
US,55399,463
US,4189,62
US,20998,166
US,6060,71
US,14345,166
US,39446,362
US,30696,168
US,5796,83
US,9970,75
US,0,0
US,7686,119
US,6511,108
US,33399,312
US,5041,52
US,46894,371
US,139825,1248
US,16370,266
US,7659,94
US,63957,418
US,27057,268
US,11581,54
US,3086,66
US,13903,161
US,5023,55
US,3686,58
US,1579,32
US,16863,204
US,4604,65
US,1440,20
US,2377,21
US,31608,322
US,4908,38
US,25821,309
US,863,12
US,7713,153
US,2299,44
US,10008,90
US,2316,28
US,12507,139
US,12134,16
US,6406,43
US,0,0
US,2755,51
US,1905,23
Uganda,170544,3630
Ukraine,163768,2973
Ukraine,126202,2751
Ukraine,150465,3290
Ukraine,212928,5423
Ukraine,303551,9454
Ukraine,216052,5607
Ukraine,181629,3476
Ukraine,305661,6858
Ukraine,107686,2881
Ukraine,201270,3703
Ukraine,445098,8966
Ukraine,226220,5019
Ukraine,45117,1741
Ukraine,80033,2392
Ukraine,303357,6569
Ukraine,146174,3530
Ukraine,325462,5917
Ukraine,179994,4181
Ukraine,171031,2530
Ukraine,99770,2562
Ukraine,182268,3208
Ukraine,146363,2391
Ukraine,589607,5793
Ukraine,149845,3546
Ukraine,132045,2394
Ukraine,112462,2724
Ukraine,215070,5866
Ukraine,192801,3538
United Arab Emirates,1053213,2349
United Kingdom,3904,12
United Kingdom,18828,160
United Kingdom,7305,64
United Kingdom,31472,37
United Kingdom,0,0
United Kingdom,20656177,186138
United Kingdom,1930,0
United Kingdom,20433,111
United Kingdom,34991,66
United Kingdom,38008,116
United Kingdom,66391,161
United Kingdom,1403,8
United Kingdom,713294,5166
United Kingdom,4,0
United Kingdom,2166,0
United Kingdom,2157720,16806
United Kingdom,6561,38
United Kingdom,0,338
United Kingdom,898118,11500
Uruguay,1034303,7617
Uzbekistan,251247,1637
Vanuatu,12014,14
Venezuela,552162,5854
Vietnam,11526994,43186
West Bank and Gaza,703228,5708
Winter Olympics 2022,535,0
Yemen,11945,2159
Zambia,343135,4057
Zimbabwe,264276,5671
